treatment,tree_id,deploy,metabolite,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n,blank,neg,nm
AB,SEK,SEK,SEK,1,1,7,5F,2880,1.086,0.8198546759,0.7149193168,1.324625,0.139,450
P,HOK,SEK,SEK,1,1,7,5G,2880,1.227,0.9262998962,0.8213645371,1.324625,0.139,450
AB,HOK,SEK,SEK,1,1,7,5H,2880,0.935,0.7058601491,0.60092479,1.324625,0.139,450
P,HOK,HOK,HOK,1,5,7,6A,2880,1.5,1.132395961,1.027460602,1.324625,0.139,450
AB,HOK,HOK,HOK,1,5,7,6B,2880,1.998,1.50835142,1.403416061,1.324625,0.139,450
P,SEK,HOK,HOK,1,5,7,6C,2880,2.196,1.657827687,1.552892328,1.324625,0.139,450
AB,SEK,HOK,HOK,1,5,7,6D,2880,1.779,1.34302161,1.238086251,1.324625,0.139,450
P,SEK,SEK,HOK,1,5,7,6E,2880,2.039,1.539303576,1.434368217,1.324625,0.139,450
AB,SEK,SEK,HOK,1,5,7,6F,2880,1.809,1.365669529,1.26073417,1.324625,0.139,450
P,HOK,SEK,HOK,1,5,7,6G,2880,2.522,1.903935076,1.798999717,1.324625,0.139,450
AB,HOK,SEK,HOK,1,5,7,6H,2880,1.328,1.002547891,0.8976125318,1.324625,0.139,450
P,HOK,HOK,HOK,1,4,7,7A,2880,2.083,1.572520525,1.467585166,1.324625,0.139,450
AB,HOK,HOK,HOK,1,4,7,7B,2880,0.687,0.5186373502,0.4137019911,1.324625,0.139,450
P,SEK,HOK,HOK,1,4,7,7C,2880,0.47,0.3548174012,0.2498820421,1.324625,0.139,450
AB,SEK,HOK,HOK,1,4,7,7D,2880,0.584,0.4408794942,0.3359441351,1.324625,0.139,450
P,SEK,SEK,HOK,1,4,7,7E,2880,0.624,0.4710767198,0.3661413608,1.324625,0.139,450
AB,SEK,SEK,HOK,1,4,7,7F,2880,0.743,0.5609134661,0.455978107,1.324625,0.139,450
P,HOK,SEK,HOK,1,4,7,7G,2880,1.1,0.8304237048,0.7254883458,1.324625,0.139,450
AB,HOK,SEK,HOK,1,4,7,7H,2880,1.898,1.432858356,1.327922997,1.324625,0.139,450
P,HOK,HOK,HOK,1,3,7,8A,2880,1.271,0.9595168444,0.8545814853,1.324625,0.139,450
AB,HOK,HOK,HOK,1,3,7,8B,2880,1.11,0.8379730112,0.7330376522,1.324625,0.139,450
P,SEK,HOK,HOK,1,3,7,8C,2880,0.757,0.571482495,0.466547136,1.324625,0.139,450
AB,SEK,HOK,HOK,1,3,7,8D,2880,1.154,0.8711899594,0.7662546004,1.324625,0.139,450
P,SEK,SEK,HOK,1,3,7,8E,2880,1.97,1.487213362,1.382278003,1.324625,0.139,450
AB,SEK,SEK,HOK,1,3,7,8F,2880,0.97,0.7322827215,0.6273473625,1.324625,0.139,450
P,HOK,SEK,HOK,1,3,7,8G,2880,1.059,0.7994715486,0.6945361895,1.324625,0.139,450
AB,HOK,SEK,HOK,1,3,7,8H,2880,1.169,0.882513919,0.77757856,1.324625,0.139,450
P,HOK,HOK,HOK,1,2,7,9A,2880,0.961,0.7254883458,0.6205529867,1.324625,0.139,450
AB,HOK,HOK,HOK,1,2,7,9B,2880,1.209,0.9127111447,0.8077757856,1.324625,0.139,450
P,SEK,HOK,HOK,1,2,7,9C,2880,2.368,1.787675757,1.682740398,1.324625,0.139,450
AB,SEK,HOK,HOK,1,2,7,9D,2880,0.862,0.6507502123,0.5458148533,1.324625,0.139,450
P,SEK,SEK,HOK,1,2,7,9E,2880,1.21,0.9134660753,0.8085307162,1.324625,0.139,450
AB,SEK,SEK,HOK,1,2,7,9FR,2880,1.44,1.087100123,0.9821647636,1.324625,0.139,450
P,HOK,SEK,HOK,1,2,7,9G,2880,2.329,1.758233462,1.653298103,1.324625,0.139,450
AB,HOK,SEK,HOK,1,2,7,9H,2880,1.21,0.9134660753,0.8085307162,1.324625,0.139,450
P,HOK,HOK,HOK,1,1,7,10A,2880,1.686,1.27281306,1.167877701,1.324625,0.139,450
AB,HOK,HOK,HOK,1,1,7,10B,2880,1.434,1.082570539,0.9776351798,1.324625,0.139,450
P,SEK,HOK,HOK,1,1,7,10C,2880,2.401,1.812588468,1.707653109,1.324625,0.139,450
AB,SEK,HOK,HOK,1,1,7,10D,2880,1.126,0.8500519015,0.7451165424,1.324625,0.139,450
P,SEK,SEK,HOK,1,1,7,10E,2880,1.277,0.9640464282,0.8591110692,1.324625,0.139,450
AB,SEK,SEK,HOK,1,1,7,10F,2880,1.468,1.108238181,1.003302822,1.324625,0.139,450
P,HOK,SEK,HOK,1,1,7,10G,2880,1.212,0.9149759366,0.8100405775,1.324625,0.139,450
AB,HOK,SEK,HOK,1,1,7,10H,2880,1.026,0.7745588374,0.6696234783,1.324625,0.139,450
P,HOK,HOK,SEK,2,5,7,1A,4320,1.848,1.404655582,1.290926366,1.315625,0.149625,450
AB,HOK,HOK,SEK,2,5,7,1B,4320,1.409,1.070973872,0.9572446556,1.315625,0.149625,450
P,SEK,HOK,SEK,2,5,7,1C,4320,2.906,2.208836105,2.095106888,1.315625,0.149625,450
AB,SEK,HOK,SEK,2,5,7,1D,4320,2.094,1.591638955,1.477909739,1.315625,0.149625,450
P,SEK,SEK,SEK,2,5,7,1E,4320,1.868,1.419857482,1.306128266,1.315625,0.149625,450
AB,SEK,SEK,SEK,2,5,7,1F,4320,1.358,1.032209026,0.91847981,1.315625,0.149625,450
P,HOK,SEK,SEK,2,5,7,1G,4320,2.358,1.792304038,1.678574822,1.315625,0.149625,450
AB,HOK,SEK,SEK,2,5,7,1H,4320,1.639,1.245795724,1.132066508,1.315625,0.149625,450
P,HOK,HOK,SEK,2,4,7,2A,4320,1.075,0.8171021378,0.7033729216,1.315625,0.149625,450
AB,HOK,HOK,SEK,2,4,7,2B,4320,1.602,1.217672209,1.103942993,1.315625,0.149625,450
P,SEK,HOK,SEK,2,4,7,2C,4320,0.728,0.5533491686,0.4396199525,1.315625,0.149625,450
AB,SEK,HOK,SEK,2,4,7,2D,4320,1.525,1.159144893,1.045415677,1.315625,0.149625,450
P,SEK,SEK,SEK,2,4,7,2E,4320,1.453,1.104418052,0.9906888361,1.315625,0.149625,450
AB,SEK,SEK,SEK,2,4,7,2F,4320,0.897,0.6818052257,0.5680760095,1.315625,0.149625,450
P,HOK,SEK,SEK,2,4,7,2G,4320,0.919,0.6985273159,0.5847980998,1.315625,0.149625,450
AB,HOK,SEK,SEK,2,4,7,2H,4320,2.757,2.095581948,1.981852732,1.315625,0.149625,450
P,HOK,HOK,SEK,2,3,7,3A,4320,1.896,1.441140143,1.327410926,1.315625,0.149625,450
AB,HOK,HOK,SEK,2,3,7,3B,4320,1.919,1.458622328,1.344893112,1.315625,0.149625,450
P,SEK,HOK,SEK,2,3,7,3C,4320,1.775,1.349168646,1.23543943,1.315625,0.149625,450
AB,SEK,HOK,SEK,2,3,7,3D,4320,0.694,0.5275059382,0.4137767221,1.315625,0.149625,450
P,SEK,SEK,SEK,2,3,7,3E,4320,1.684,1.28,1.166270784,1.315625,0.149625,450
AB,SEK,SEK,SEK,2,3,7,3F,4320,0.729,0.5541092637,0.4403800475,1.315625,0.149625,450
P,HOK,SEK,SEK,2,3,7,3G,4320,1.056,0.8026603325,0.6889311164,1.315625,0.149625,450
AB,HOK,SEK,SEK,2,3,7,3H,4320,0.867,0.6590023753,0.5452731591,1.315625,0.149625,450
P,HOK,HOK,SEK,2,2,7,4A,4320,1.249,0.9493586698,0.8356294537,1.315625,0.149625,450
AB,HOK,HOK,SEK,2,2,7,4B,4320,1.572,1.194869359,1.081140143,1.315625,0.149625,450
P,SEK,HOK,SEK,2,2,7,4C,4320,0.931,0.7076484561,0.5939192399,1.315625,0.149625,450
AB,SEK,HOK,SEK,2,2,7,4D,4320,1.873,1.423657957,1.309928741,1.315625,0.149625,450
P,SEK,SEK,SEK,2,2,7,4E,4320,2.128,1.617482185,1.503752969,1.315625,0.149625,450
AB,SEK,SEK,SEK,2,2,7,4F,4320,1.155,0.8779097387,0.7641805226,1.315625,0.149625,450
P,HOK,SEK,SEK,2,2,7,4G,4320,1.068,0.8117814727,0.6980522565,1.315625,0.149625,450
AB,HOK,SEK,SEK,2,2,7,4H,4320,1.532,1.164465558,1.050736342,1.315625,0.149625,450
P,HOK,HOK,SEK,2,1,7,5A,4320,2.035,1.546793349,1.433064133,1.315625,0.149625,450
AB,HOK,HOK,SEK,2,1,7,5B,4320,1.138,0.8649881235,0.7512589074,1.315625,0.149625,450
P,SEK,HOK,SEK,2,1,7,5C,4320,1.577,1.198669834,1.084940618,1.315625,0.149625,450
AB,SEK,HOK,SEK,2,1,7,5D,4320,1.998,1.518669834,1.404940618,1.315625,0.149625,450
P,SEK,SEK,SEK,2,1,7,5E,4320,1.359,1.032969121,0.919239905,1.315625,0.149625,450
AB,SEK,SEK,SEK,2,1,7,5F,4320,1.221,0.9280760095,0.8143467933,1.315625,0.149625,450
P,HOK,SEK,SEK,2,1,7,5G,4320,1.218,0.9257957245,0.8120665083,1.315625,0.149625,450
AB,HOK,SEK,SEK,2,1,7,5H,4320,1.289,0.9797624703,0.8660332542,1.315625,0.149625,450
P,HOK,HOK,HOK,2,5,7,6A,4320,1.854,1.409216152,1.295486936,1.315625,0.149625,450
AB,HOK,HOK,HOK,2,5,7,6B,4320,1.155,0.8779097387,0.7641805226,1.315625,0.149625,450
P,SEK,HOK,HOK,2,5,7,6C,4320,1.387,1.054251781,0.9405225653,1.315625,0.149625,450
AB,SEK,HOK,HOK,2,5,7,6D,4320,1.336,1.015486936,0.9017577197,1.315625,0.149625,450
P,SEK,SEK,HOK,2,5,7,6E,4320,1.671,1.270118765,1.156389549,1.315625,0.149625,450
AB,SEK,SEK,HOK,2,5,7,6F,4320,2.044,1.553634204,1.439904988,1.315625,0.149625,450
P,HOK,SEK,HOK,2,5,7,6G,4320,2.039,1.549833729,1.436104513,1.315625,0.149625,450
AB,HOK,SEK,HOK,2,5,7,6H,4320,1.283,0.9752019002,0.8614726841,1.315625,0.149625,450
P,HOK,HOK,HOK,2,4,7,7A,4320,0.997,0.7578147268,0.6440855107,1.315625,0.149625,450
AB,HOK,HOK,HOK,2,4,7,7B,4320,0.844,0.64152019,0.5277909739,1.315625,0.149625,450
P,SEK,HOK,HOK,2,4,7,7C,4320,0.838,0.63695962,0.5232304038,1.315625,0.149625,450
AB,SEK,HOK,HOK,2,4,7,7D,4320,1.414,1.074774347,0.9610451306,1.315625,0.149625,450
P,SEK,SEK,HOK,2,4,7,7E,4320,1.05,0.7980997625,0.6843705463,1.315625,0.149625,450
AB,SEK,SEK,HOK,2,4,7,7F,4320,1.14,0.8665083135,0.7527790974,1.315625,0.149625,450
P,HOK,SEK,HOK,2,4,7,7G,4320,0.942,0.7160095012,0.602280285,1.315625,0.149625,450
AB,HOK,SEK,HOK,2,4,7,7H,4320,1.129,0.8581472684,0.7444180523,1.315625,0.149625,450
P,HOK,HOK,HOK,2,3,7,8A,4320,1.102,0.8376247031,0.7238954869,1.315625,0.149625,450
AB,HOK,HOK,HOK,2,3,7,8B,4320,1.446,1.099097387,0.985368171,1.315625,0.149625,450
P,SEK,HOK,HOK,2,3,7,8C,4320,1.193,0.9067933492,0.793064133,1.315625,0.149625,450
AB,SEK,HOK,HOK,2,3,7,8D,4320,1.436,1.091496437,0.9777672209,1.315625,0.149625,450
P,SEK,SEK,HOK,2,3,7,8E,4320,1.088,0.8269833729,0.7132541568,1.315625,0.149625,450
AB,SEK,SEK,HOK,2,3,7,8F,4320,1.384,1.051971496,0.9382422803,1.315625,0.149625,450
P,HOK,SEK,HOK,2,3,7,8G,4320,2.56,1.94584323,1.832114014,1.315625,0.149625,450
AB,HOK,SEK,HOK,2,3,7,8H,4320,1.3,0.9881235154,0.8743942993,1.315625,0.149625,450
P,HOK,HOK,HOK,2,2,7,9A,4320,1.253,0.9523990499,0.8386698337,1.315625,0.149625,450
AB,HOK,HOK,HOK,2,2,7,9B,4320,1.003,0.7623752969,0.6486460808,1.315625,0.149625,450
P,SEK,HOK,HOK,2,2,7,9C,4320,1.402,1.065653207,0.9519239905,1.315625,0.149625,450
AB,SEK,HOK,HOK,2,2,7,9D,4320,0.982,0.7464133017,0.6326840855,1.315625,0.149625,450
P,SEK,SEK,HOK,2,2,7,9E,4320,1.626,1.235914489,1.122185273,1.315625,0.149625,450
AB,SEK,SEK,HOK,2,2,7,9F,4320,1.326,1.007885986,0.8941567696,1.315625,0.149625,450
P,HOK,SEK,HOK,2,2,7,9G,4320,1.573,1.195629454,1.081900238,1.315625,0.149625,450
AB,HOK,SEK,HOK,2,2,7,9H,4320,1.179,0.896152019,0.7824228029,1.315625,0.149625,450
P,HOK,HOK,HOK,2,1,7,10A,4320,1.447,1.099857482,0.986128266,1.315625,0.149625,450
AB,HOK,HOK,HOK,2,1,7,10B,4320,1.129,0.8581472684,0.7444180523,1.315625,0.149625,450
P,SEK,HOK,HOK,2,1,7,10C,4320,1.405,1.067933492,0.9542042755,1.315625,0.149625,450
AB,SEK,HOK,HOK,2,1,7,10D,4320,1.923,1.461662708,1.347933492,1.315625,0.149625,450
P,SEK,SEK,HOK,2,1,7,10E,4320,1.199,0.9113539192,0.7976247031,1.315625,0.149625,450
AB,SEK,SEK,HOK,2,1,7,10F,4320,1.69,1.28456057,1.170831354,1.315625,0.149625,450
P,HOK,SEK,HOK,2,1,7,10G,4320,1.142,0.8680285036,0.7542992874,1.315625,0.149625,450
AB,HOK,SEK,HOK,2,1,7,10H,4320,1.091,0.829263658,0.7155344418,1.315625,0.149625,450
P,HOK,HOK,SEK,1,5,7,1A,4320,1.755,1.333966746,1.22023753,1.315625,0.149625,450
AB,HOK,HOK,SEK,1,5,7,1B,4320,2.035,1.546793349,1.433064133,1.315625,0.149625,450
P,SEK,HOK,SEK,1,5,7,1C,4320,1.567,1.191068884,1.077339667,1.315625,0.149625,450
AB,SEK,HOK,SEK,1,5,7,1D,4320,1.058,0.8041805226,0.6904513064,1.315625,0.149625,450
P,SEK,SEK,SEK,1,5,7,1E,4320,0.986,0.7494536817,0.6357244656,1.315625,0.149625,450
AB,SEK,SEK,SEK,1,5,7,1F,4320,0.95,0.7220902613,0.6083610451,1.315625,0.149625,450
P,HOK,SEK,SEK,1,5,7,1G,4320,1.447,1.099857482,0.986128266,1.315625,0.149625,450
AB,HOK,SEK,SEK,1,5,7,1H,4320,1.016,0.7722565321,0.6585273159,1.315625,0.149625,450
P,HOK,HOK,SEK,1,4,7,2A,4320,1.195,0.9083135392,0.794584323,1.315625,0.149625,450
AB,HOK,HOK,SEK,1,4,7,2B,4320,1.911,1.452541568,1.338812352,1.315625,0.149625,450
P,SEK,HOK,SEK,1,4,7,2C,4320,1.315,0.9995249406,0.8857957245,1.315625,0.149625,450
AB,SEK,HOK,SEK,1,4,7,2D,4320,1.078,0.8193824228,0.7056532067,1.315625,0.149625,450
P,SEK,SEK,SEK,1,4,7,2E,4320,2.244,1.705653207,1.59192399,1.315625,0.149625,450
AB,SEK,SEK,SEK,1,4,7,2F,4320,1.541,1.171306413,1.057577197,1.315625,0.149625,450
P,HOK,SEK,SEK,1,4,7,2G,4320,2.07,1.573396675,1.459667458,1.315625,0.149625,450
AB,HOK,SEK,SEK,1,4,7,2H,4320,1.563,1.188028504,1.074299287,1.315625,0.149625,450
P,HOK,HOK,SEK,1,3,7,3A,4320,1.948,1.480665083,1.366935867,1.315625,0.149625,450
AB,HOK,HOK,SEK,1,3,7,3B,4320,0.428,0.3253206651,0.2115914489,1.315625,0.149625,450
P,SEK,HOK,SEK,1,3,7,3C,4320,2.286,1.737577197,1.623847981,1.315625,0.149625,450
AB,SEK,HOK,SEK,1,3,7,3D,4320,0.888,0.6749643705,0.5612351544,1.315625,0.149625,450
P,SEK,SEK,SEK,1,3,7,3E,4320,0.763,0.5799524941,0.4662232779,1.315625,0.149625,450
AB,SEK,SEK,SEK,1,3,7,3F,4320,0.947,0.7198099762,0.6060807601,1.315625,0.149625,450
P,HOK,SEK,SEK,1,3,7,3G,4320,1.427,1.084655582,0.9709263658,1.315625,0.149625,450
AB,HOK,SEK,SEK,1,3,7,3H,4320,0.64,0.4864608076,0.3727315914,1.315625,0.149625,450
P,HOK,HOK,SEK,1,2,7,4A,4320,1.903,1.446460808,1.332731591,1.315625,0.149625,450
AB,HOK,HOK,SEK,1,2,7,4B,4320,1.375,1.045130641,0.9314014252,1.315625,0.149625,450
P,SEK,HOK,SEK,1,2,7,4C,4320,1.236,0.9394774347,0.8257482185,1.315625,0.149625,450
AB,SEK,HOK,SEK,1,2,7,4D,4320,1.038,0.7889786223,0.6752494062,1.315625,0.149625,450
P,SEK,SEK,SEK,1,2,7,4E,4320,0.926,0.703847981,0.5901187648,1.315625,0.149625,450
AB,SEK,SEK,SEK,1,2,7,4F,4320,1.624,1.234394299,1.120665083,1.315625,0.149625,450
P,HOK,SEK,SEK,1,2,7,4G,4320,1.617,1.229073634,1.115344418,1.315625,0.149625,450
AB,HOK,SEK,SEK,1,2,7,4H,4320,1.156,0.8786698337,0.7649406176,1.315625,0.149625,450
P,HOK,HOK,SEK,1,1,7,5A,4320,2.113,1.60608076,1.492351544,1.315625,0.149625,450
AB,HOK,HOK,SEK,1,1,7,5B,4320,0.958,0.7281710214,0.6144418052,1.315625,0.149625,450
P,SEK,HOK,SEK,1,1,7,5C,4320,1.617,1.229073634,1.115344418,1.315625,0.149625,450
AB,SEK,HOK,SEK,1,1,7,5D,4320,1.237,0.9402375297,0.8265083135,1.315625,0.149625,450
P,SEK,SEK,SEK,1,1,7,5E,4320,1.045,0.7942992874,0.6805700713,1.315625,0.149625,450
AB,SEK,SEK,SEK,1,1,7,5F,4320,1.09,0.8285035629,0.7147743468,1.315625,0.149625,450
P,HOK,SEK,SEK,1,1,7,5G,4320,1.232,0.9364370546,0.8227078385,1.315625,0.149625,450
AB,HOK,SEK,SEK,1,1,7,5H,4320,0.943,0.7167695962,0.60304038,1.315625,0.149625,450
P,HOK,HOK,HOK,1,5,7,6A,4320,1.574,1.196389549,1.082660333,1.315625,0.149625,450
AB,HOK,HOK,HOK,1,5,7,6B,4320,1.892,1.438099762,1.324370546,1.315625,0.149625,450
P,SEK,HOK,HOK,1,5,7,6C,4320,1.837,1.396294537,1.282565321,1.315625,0.149625,450
AB,SEK,HOK,HOK,1,5,7,6D,4320,1.964,1.492826603,1.379097387,1.315625,0.149625,450
P,SEK,SEK,HOK,1,5,7,6E,4320,1.991,1.513349169,1.399619952,1.315625,0.149625,450
AB,SEK,SEK,HOK,1,5,7,6F,4320,1.883,1.431258907,1.317529691,1.315625,0.149625,450
P,HOK,SEK,HOK,1,5,7,6G,4320,2.711,2.060617577,1.946888361,1.315625,0.149625,450
AB,HOK,SEK,HOK,1,5,7,6H,4320,1.325,1.007125891,0.8933966746,1.315625,0.149625,450
P,HOK,HOK,HOK,1,4,7,7A,4320,2.412,1.833349169,1.719619952,1.315625,0.149625,450
AB,HOK,HOK,HOK,1,4,7,7B,4320,0.716,0.5442280285,0.4304988124,1.315625,0.149625,450
P,SEK,HOK,HOK,1,4,7,7C,4320,0.508,0.386128266,0.2723990499,1.315625,0.149625,450
AB,SEK,HOK,HOK,1,4,7,7D,4320,0.603,0.4583372922,0.344608076,1.315625,0.149625,450
P,SEK,SEK,HOK,1,4,7,7E,4320,0.646,0.4910213777,0.3772921615,1.315625,0.149625,450
AB,SEK,SEK,HOK,1,4,7,7F,4320,0.78,0.5928741093,0.4791448931,1.315625,0.149625,450
P,HOK,SEK,HOK,1,4,7,7G,4320,1.16,0.8817102138,0.7679809976,1.315625,0.149625,450
AB,HOK,SEK,HOK,1,4,7,7H,4320,2.001,1.520950119,1.407220903,1.315625,0.149625,450
P,HOK,HOK,HOK,1,3,7,8A,4320,1.326,1.007885986,0.8941567696,1.315625,0.149625,450
AB,HOK,HOK,HOK,1,3,7,8B,4320,1.134,0.8619477435,0.7482185273,1.315625,0.149625,450
P,SEK,HOK,HOK,1,3,7,8C,4320,0.785,0.5966745843,0.4829453682,1.315625,0.149625,450
AB,SEK,HOK,HOK,1,3,7,8D,4320,1.119,0.8505463183,0.7368171021,1.315625,0.149625,450
P,SEK,SEK,HOK,1,3,7,8E,4320,2.207,1.677529691,1.563800475,1.315625,0.149625,450
AB,SEK,SEK,HOK,1,3,7,8F,4320,0.969,0.7365320665,0.6228028504,1.315625,0.149625,450
P,HOK,SEK,HOK,1,3,7,8G,4320,1.099,0.8353444181,0.7216152019,1.315625,0.149625,450
AB,HOK,SEK,HOK,1,3,7,8H,4320,1.202,0.9136342043,0.7999049881,1.315625,0.149625,450
P,HOK,HOK,HOK,1,2,7,9A,4320,1.045,0.7942992874,0.6805700713,1.315625,0.149625,450
AB,HOK,HOK,HOK,1,2,7,9B,4320,1.254,0.9531591449,0.8394299287,1.315625,0.149625,450
P,SEK,HOK,HOK,1,2,7,9C,4320,2.408,1.830308789,1.716579572,1.315625,0.149625,450
AB,SEK,HOK,HOK,1,2,7,9D,4320,0.878,0.6673634204,0.5536342043,1.315625,0.149625,450
P,SEK,SEK,HOK,1,2,7,9E,4320,1.226,0.9318764846,0.8181472684,1.315625,0.149625,450
AB,SEK,SEK,HOK,1,2,7,9FR,4320,1.604,1.219192399,1.105463183,1.315625,0.149625,450
P,HOK,SEK,HOK,1,2,7,9G,4320,2.375,1.805225653,1.691496437,1.315625,0.149625,450
AB,HOK,SEK,HOK,1,2,7,9H,4320,1.236,0.9394774347,0.8257482185,1.315625,0.149625,450
P,HOK,HOK,HOK,1,1,7,10A,4320,1.812,1.377292162,1.263562945,1.315625,0.149625,450
AB,HOK,HOK,HOK,1,1,7,10B,4320,1.515,1.151543943,1.037814727,1.315625,0.149625,450
P,SEK,HOK,HOK,1,1,7,10C,4320,2.279,1.732256532,1.618527316,1.315625,0.149625,450
AB,SEK,HOK,HOK,1,1,7,10D,4320,1.172,0.8908313539,0.7771021378,1.315625,0.149625,450
P,SEK,SEK,HOK,1,1,7,10E,4320,1.332,1.012446556,0.8987173397,1.315625,0.149625,450
AB,SEK,SEK,HOK,1,1,7,10F,4320,1.621,1.232114014,1.118384798,1.315625,0.149625,450
P,HOK,SEK,HOK,1,1,7,10G,4320,1.241,0.9432779097,0.8295486936,1.315625,0.149625,450
AB,HOK,SEK,HOK,1,1,7,10H,4320,1.04,0.7904988124,0.6767695962,1.315625,0.149625,450
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
