treatment,tree_id,deploy,metabolite,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n,blank,neg,nm
P,SEK,HOK,HOK,1,4,3,7C,2880,0.435,0.5028901734,0.2667630058,0.865,0.20425,450
AB,SEK,HOK,HOK,1,4,3,7D,2880,1.154,1.334104046,1.097976879,0.865,0.20425,450
P,SEK,SEK,HOK,1,4,3,7E,2880,1.193,1.379190751,1.143063584,0.865,0.20425,450
AB,SEK,SEK,HOK,1,4,3,7F,2880,1.463,1.69132948,1.455202312,0.865,0.20425,450
P,HOK,SEK,HOK,1,4,3,7G,2880,1.183,1.367630058,1.13150289,0.865,0.20425,450
AB,HOK,SEK,HOK,1,4,3,7H,2880,1.472,1.701734104,1.465606936,0.865,0.20425,450
P,HOK,HOK,HOK,1,3,3,8A,2880,2.647,3.060115607,2.823988439,0.865,0.20425,450
AB,HOK,HOK,HOK,1,3,3,8B,2880,1.391,1.608092486,1.371965318,0.865,0.20425,450
P,SEK,HOK,HOK,1,3,3,8C,2880,2.194,2.536416185,2.300289017,0.865,0.20425,450
AB,SEK,HOK,HOK,1,3,3,8D,2880,1.542,1.78265896,1.546531792,0.865,0.20425,450
P,SEK,SEK,HOK,1,3,3,8E,2880,1.57,1.815028902,1.578901734,0.865,0.20425,450
AB,SEK,SEK,HOK,1,3,3,8F,2880,2.255,2.606936416,2.370809249,0.865,0.20425,450
P,HOK,SEK,HOK,1,3,3,8G,2880,1.638,1.893641618,1.657514451,0.865,0.20425,450
AB,HOK,SEK,HOK,1,3,3,8H,2880,1.255,1.450867052,1.214739884,0.865,0.20425,450
P,HOK,HOK,HOK,1,2,3,9A,2880,2.699,3.120231214,2.884104046,0.865,0.20425,450
AB,HOK,HOK,HOK,1,2,3,9B,2880,1.378,1.593063584,1.356936416,0.865,0.20425,450
P,SEK,HOK,HOK,1,2,3,9C,2880,2.519,2.912138728,2.676011561,0.865,0.20425,450
AB,SEK,HOK,HOK,1,2,3,9D,2880,2.335,2.699421965,2.463294798,0.865,0.20425,450
P,SEK,SEK,HOK,1,2,3,9E,2880,1.34,1.549132948,1.31300578,0.865,0.20425,450
AB,SEK,SEK,HOK,1,2,3,9FR,2880,1.651,1.90867052,1.672543353,0.865,0.20425,450
P,HOK,SEK,HOK,1,2,3,9G,2880,2.073,2.396531792,2.160404624,0.865,0.20425,450
AB,HOK,SEK,HOK,1,2,3,9H,2880,1.143,1.321387283,1.085260116,0.865,0.20425,450
P,HOK,HOK,HOK,1,1,3,10A,2880,2.476,2.862427746,2.626300578,0.865,0.20425,450
AB,HOK,HOK,HOK,1,1,3,10B,2880,2.26,2.612716763,2.376589595,0.865,0.20425,450
P,SEK,HOK,HOK,1,1,3,10C,2880,1.489,1.721387283,1.485260116,0.865,0.20425,450
AB,SEK,HOK,HOK,1,1,3,10D,2880,2.483,2.870520231,2.634393064,0.865,0.20425,450
P,SEK,SEK,HOK,1,1,3,10E,2880,2.01,2.323699422,2.087572254,0.865,0.20425,450
AB,SEK,SEK,HOK,1,1,3,10F,2880,2.163,2.500578035,2.264450867,0.865,0.20425,450
P,HOK,SEK,HOK,1,1,3,10G,2880,1.667,1.92716763,1.691040462,0.865,0.20425,450
AB,HOK,SEK,HOK,1,1,3,10H,2880,1.936,2.238150289,2.002023121,0.865,0.20425,450
P,HOK,HOK,SEK,2,5,3,1A,4320,1.248,0.8765583845,0.7129060579,0.865,0.20425,450
AB,HOK,HOK,SEK,2,5,3,1B,4320,1.256,0.8821773486,0.7185250219,0.865,0.20425,450
P,SEK,HOK,SEK,2,5,3,1C,4320,1.209,0.849165935,0.6855136084,1.42375,0.233,450
AB,SEK,HOK,SEK,2,5,3,1D,4320,1.187,0.833713784,0.6700614574,1.42375,0.233,450
P,SEK,SEK,SEK,2,5,3,1E,4320,2.264,1.590166813,1.426514486,1.42375,0.233,450
AB,SEK,SEK,SEK,2,5,3,1F,4320,0.974,0.6841088674,0.5204565408,1.42375,0.233,450
P,HOK,SEK,SEK,2,5,3,1G,4320,1.842,1.293766462,1.130114135,1.42375,0.233,450
AB,HOK,SEK,SEK,2,5,3,1H,4320,1.453,1.020544337,0.8568920105,1.42375,0.233,450
P,HOK,HOK,SEK,2,4,3,2A,4320,2.49,1.748902546,1.585250219,1.42375,0.233,450
AB,HOK,HOK,SEK,2,4,3,2B,4320,1.701,1.194732221,1.031079895,1.42375,0.233,450
P,SEK,HOK,SEK,2,4,3,2C,4320,2.773,1.947673398,1.784021071,1.42375,0.233,450
AB,SEK,HOK,SEK,2,4,3,2D,4320,1.154,0.8105355575,0.6468832309,1.42375,0.233,450
P,SEK,SEK,SEK,2,4,3,2E,4320,1.538,1.08024583,0.9165935031,1.42375,0.233,450
AB,SEK,SEK,SEK,2,4,3,2F,4320,2.349,1.649868306,1.486215979,1.42375,0.233,450
P,HOK,SEK,SEK,2,4,3,2G,4320,2.555,1.794556629,1.630904302,1.42375,0.233,450
AB,HOK,SEK,SEK,2,4,3,2H,4320,1.74,1.222124671,1.058472344,1.42375,0.233,450
P,HOK,HOK,SEK,2,3,3,3A,4320,1.918,1.34714662,1.183494293,1.42375,0.233,450
AB,HOK,HOK,SEK,2,3,3,3B,4320,1.434,1.007199298,0.843546971,1.42375,0.233,450
P,SEK,HOK,SEK,2,3,3,3C,4320,2.058,1.44547849,1.281826163,1.42375,0.233,450
AB,SEK,HOK,SEK,2,3,3,3D,4320,0.793,0.5569798068,0.3933274802,1.42375,0.233,450
P,SEK,SEK,SEK,2,3,3,3E,4320,1.603,1.125899912,0.9622475856,1.42375,0.233,450
AB,SEK,SEK,SEK,2,3,3,3F,4320,1.089,0.764881475,0.6012291484,1.42375,0.233,450
P,HOK,SEK,SEK,2,3,3,3G,4320,1.34,0.9411764706,0.777524144,1.42375,0.233,450
AB,HOK,SEK,SEK,2,3,3,3H,4320,1.2,0.8428446005,0.6791922739,1.42375,0.233,450
P,HOK,HOK,SEK,2,2,3,4A,4320,2.103,1.477085162,1.313432836,1.42375,0.233,450
AB,HOK,HOK,SEK,2,2,3,4B,4320,1.55,1.088674276,0.9250219491,1.42375,0.233,450
P,SEK,HOK,SEK,2,2,3,4C,4320,1.818,1.27690957,1.113257243,1.42375,0.233,450
AB,SEK,HOK,SEK,2,2,3,4D,4320,1.189,0.835118525,0.6714661984,1.42375,0.233,450
P,SEK,SEK,SEK,2,2,3,4E,4320,1.671,1.173661106,1.01000878,1.42375,0.233,450
AB,SEK,SEK,SEK,2,2,3,4F,4320,1.901,1.335206321,1.171553995,1.42375,0.233,450
P,HOK,SEK,SEK,2,2,3,4G,4320,3.017,2.1190518,1.955399473,1.42375,0.233,450
AB,HOK,SEK,SEK,2,2,3,4H,4320,1.52,1.067603161,0.9039508341,1.42375,0.233,450
P,HOK,HOK,SEK,2,1,3,5A,4320,1.454,1.021246708,0.857594381,1.42375,0.233,450
AB,HOK,HOK,SEK,2,1,3,5B,4320,1.77,1.243195786,1.079543459,1.42375,0.233,450
P,SEK,HOK,SEK,2,1,3,5C,4320,1.7,1.194029851,1.030377524,1.42375,0.233,450
AB,SEK,HOK,SEK,2,1,3,5D,4320,1.17,0.8217734855,0.6581211589,1.42375,0.233,450
P,SEK,SEK,SEK,2,1,3,5E,4320,1.919,1.34784899,1.184196664,1.42375,0.233,450
AB,SEK,SEK,SEK,2,1,3,5F,4320,0.848,0.5956101844,0.4319578578,1.42375,0.233,450
P,HOK,SEK,SEK,2,1,3,5G,4320,1.393,0.9784021071,0.8147497805,1.42375,0.233,450
AB,HOK,SEK,SEK,2,1,3,5H,4320,1.328,0.9327480246,0.769095698,1.42375,0.233,450
P,HOK,HOK,HOK,2,5,3,6A,4320,2.13,1.496049166,1.332396839,1.42375,0.233,450
AB,HOK,HOK,HOK,2,5,3,6B,4320,2.095,1.471466198,1.307813872,1.42375,0.233,450
P,SEK,HOK,HOK,2,5,3,6C,4320,1.421,0.9980684811,0.8344161545,1.42375,0.233,450
AB,SEK,HOK,HOK,2,5,3,6D,4320,1.018,0.7150131694,0.5513608428,1.42375,0.233,450
P,SEK,SEK,HOK,2,5,3,6E,4320,1.388,0.9748902546,0.811237928,1.42375,0.233,450
AB,SEK,SEK,HOK,2,5,3,6F,4320,1.049,0.736786655,0.5731343284,1.42375,0.233,450
P,HOK,SEK,HOK,2,5,3,6G,4320,2.01,1.411764706,1.248112379,1.42375,0.233,450
AB,HOK,SEK,HOK,2,5,3,6H,4320,0.977,0.6862159789,0.5225636523,1.42375,0.233,450
P,HOK,HOK,HOK,2,4,3,7A,4320,1.331,0.9348551361,0.7712028095,1.42375,0.233,450
AB,HOK,HOK,HOK,2,4,3,7B,4320,1.185,0.832309043,0.6686567164,1.42375,0.233,450
P,SEK,HOK,HOK,2,4,3,7C,4320,0.508,0.3568042142,0.1931518876,1.42375,0.233,450
AB,SEK,HOK,HOK,2,4,3,7D,4320,1.053,0.739596137,0.5759438104,1.42375,0.233,450
P,SEK,SEK,HOK,2,4,3,7E,4320,1.023,0.7185250219,0.5548726953,1.42375,0.233,450
AB,SEK,SEK,HOK,2,4,3,7F,4320,1.166,0.8189640035,0.6553116769,1.42375,0.233,450
P,HOK,SEK,HOK,2,4,3,7G,4320,1.044,0.7332748025,0.5696224759,1.42375,0.233,450
AB,HOK,SEK,HOK,2,4,3,7H,4320,1.536,1.078841089,0.9151887621,1.42375,0.233,450
P,HOK,HOK,HOK,2,3,3,8A,4320,2.328,1.635118525,1.471466198,1.42375,0.233,450
AB,HOK,HOK,HOK,2,3,3,8B,4320,1.146,0.8049165935,0.6412642669,1.42375,0.233,450
P,SEK,HOK,HOK,2,3,3,8C,4320,1.59,1.116769096,0.9531167691,1.42375,0.233,450
AB,SEK,HOK,HOK,2,3,3,8D,4320,1.315,0.9236172081,0.7599648815,1.42375,0.233,450
P,SEK,SEK,HOK,2,3,3,8E,4320,2.14,1.503072871,1.339420544,1.42375,0.233,450
AB,SEK,SEK,HOK,2,3,3,8F,4320,2.075,1.457418788,1.293766462,1.42375,0.233,450
P,HOK,SEK,HOK,2,3,3,8G,4320,1.253,0.8800702371,0.7164179104,1.42375,0.233,450
AB,HOK,SEK,HOK,2,3,3,8H,4320,1.222,0.8582967515,0.6946444249,1.42375,0.233,450
P,HOK,HOK,HOK,2,2,3,9A,4320,2.232,1.567690957,1.40403863,1.42375,0.233,450
AB,HOK,HOK,HOK,2,2,3,9B,4320,1.317,0.9250219491,0.7613696225,1.42375,0.233,450
P,SEK,HOK,HOK,2,2,3,9C,4320,2.644,1.857067603,1.693415277,1.42375,0.233,450
AB,SEK,HOK,HOK,2,2,3,9D,4320,1.927,1.353467954,1.189815628,1.42375,0.233,450
P,SEK,SEK,HOK,2,2,3,9E,4320,1.215,0.853380158,0.6897278314,1.42375,0.233,450
AB,SEK,SEK,HOK,2,2,3,9F,4320,1.932,1.356979807,1.19332748,1.42375,0.233,450
P,HOK,SEK,HOK,2,2,3,9G,4320,2.344,1.646356453,1.482704126,1.42375,0.233,450
AB,HOK,SEK,HOK,2,2,3,9H,4320,1.141,0.801404741,0.6377524144,1.42375,0.233,450
P,HOK,HOK,HOK,2,1,3,10A,4320,2.405,1.689201054,1.525548727,1.42375,0.233,450
AB,HOK,HOK,HOK,2,1,3,10B,4320,2.42,1.699736611,1.536084284,1.42375,0.233,450
P,SEK,HOK,HOK,2,1,3,10C,4320,2.248,1.578928885,1.415276558,1.42375,0.233,450
AB,SEK,HOK,HOK,2,1,3,10D,4320,2.593,1.821246708,1.657594381,1.42375,0.233,450
P,SEK,SEK,HOK,2,1,3,10E,4320,2.068,1.452502195,1.288849868,1.42375,0.233,450
AB,SEK,SEK,HOK,2,1,3,10F,4320,2.464,1.730640913,1.566988586,1.42375,0.233,450
P,HOK,SEK,HOK,2,1,3,10G,4320,2.402,1.687093942,1.523441615,1.42375,0.233,450
AB,HOK,SEK,HOK,2,1,3,10H,4320,1.853,1.301492537,1.137840211,1.42375,0.233,450
P,HOK,HOK,SEK,1,5,3,1A,4320,,,,1.42375,0.233,450
AB,HOK,HOK,SEK,1,5,3,1B,4320,,,,1.42375,0.233,450
P,SEK,HOK,SEK,1,5,3,1C,4320,,,,1.42375,0.233,450
AB,SEK,HOK,SEK,1,5,3,1D,4320,,,,1.42375,0.233,450
P,SEK,SEK,SEK,1,5,3,1E,4320,,,,1.42375,0.233,450
AB,SEK,SEK,SEK,1,5,3,1F,4320,,,,1.42375,0.233,450
P,HOK,SEK,SEK,1,5,3,1G,4320,,,,1.42375,0.233,450
AB,HOK,SEK,SEK,1,5,3,1H,4320,,,,1.42375,0.233,450
P,HOK,HOK,SEK,1,4,3,2A,4320,,,,1.42375,0.233,450
AB,HOK,HOK,SEK,1,4,3,2B,4320,,,,1.42375,0.233,450
P,SEK,HOK,SEK,1,4,3,2C,4320,,,,1.42375,0.233,450
AB,SEK,HOK,SEK,1,4,3,2D,4320,,,,1.42375,0.233,450
P,SEK,SEK,SEK,1,4,3,2E,4320,,,,1.42375,0.233,450
AB,SEK,SEK,SEK,1,4,3,2F,4320,,,,1.42375,0.233,450
P,HOK,SEK,SEK,1,4,3,2G,4320,,,,1.42375,0.233,450
AB,HOK,SEK,SEK,1,4,3,2H,4320,,,,1.42375,0.233,450
P,HOK,HOK,SEK,1,3,3,3A,4320,,,,1.42375,0.233,450
AB,HOK,HOK,SEK,1,3,3,3B,4320,,,,1.42375,0.233,450
P,SEK,HOK,SEK,1,3,3,3C,4320,,,,1.42375,0.233,450
AB,SEK,HOK,SEK,1,3,3,3D,4320,,,,1.42375,0.233,450
P,SEK,SEK,SEK,1,3,3,3E,4320,,,,1.42375,0.233,450
AB,SEK,SEK,SEK,1,3,3,3F,4320,,,,1.42375,0.233,450
P,HOK,SEK,SEK,1,3,3,3G,4320,,,,1.42375,0.233,450
AB,HOK,SEK,SEK,1,3,3,3H,4320,,,,1.42375,0.233,450
P,HOK,HOK,SEK,1,2,3,4A,4320,,,,1.42375,0.233,450
AB,HOK,HOK,SEK,1,2,3,4B,4320,,,,1.42375,0.233,450
P,SEK,HOK,SEK,1,2,3,4C,4320,,,,1.42375,0.233,450
AB,SEK,HOK,SEK,1,2,3,4D,4320,,,,1.42375,0.233,450
P,SEK,SEK,SEK,1,2,3,4E,4320,,,,1.42375,0.233,450
AB,SEK,SEK,SEK,1,2,3,4F,4320,,,,1.42375,0.233,450
P,HOK,SEK,SEK,1,2,3,4G,4320,,,,1.42375,0.233,450
AB,HOK,SEK,SEK,1,2,3,4H,4320,,,,1.42375,0.233,450
P,HOK,HOK,SEK,1,1,3,5A,4320,,,,1.42375,0.233,450
AB,HOK,HOK,SEK,1,1,3,5B,4320,,,,1.42375,0.233,450
P,SEK,HOK,SEK,1,1,3,5C,4320,,,,1.42375,0.233,450
AB,SEK,HOK,SEK,1,1,3,5D,4320,,,,1.42375,0.233,450
P,SEK,SEK,SEK,1,1,3,5E,4320,,,,1.42375,0.233,450
AB,SEK,SEK,SEK,1,1,3,5F,4320,,,,1.42375,0.233,450
P,HOK,SEK,SEK,1,1,3,5G,4320,,,,1.42375,0.233,450
AB,HOK,SEK,SEK,1,1,3,5H,4320,,,,1.42375,0.233,450
P,HOK,HOK,HOK,1,5,3,6A,4320,,,,1.42375,0.233,450
AB,HOK,HOK,HOK,1,5,3,6B,4320,,,,1.42375,0.233,450
P,SEK,HOK,HOK,1,5,3,6C,4320,,,,1.42375,0.233,450
AB,SEK,HOK,HOK,1,5,3,6D,4320,,,,1.42375,0.233,450
P,SEK,SEK,HOK,1,5,3,6E,4320,,,,1.42375,0.233,450
AB,SEK,SEK,HOK,1,5,3,6F,4320,,,,1.42375,0.233,450
P,HOK,SEK,HOK,1,5,3,6G,4320,,,,1.42375,0.233,450
AB,HOK,SEK,HOK,1,5,3,6H,4320,,,,1.42375,0.233,450
P,HOK,HOK,HOK,1,4,3,7A,4320,,,,1.42375,0.233,450
AB,HOK,HOK,HOK,1,4,3,7B,4320,,,,1.42375,0.233,450
P,SEK,HOK,HOK,1,4,3,7C,4320,,,,1.42375,0.233,450
AB,SEK,HOK,HOK,1,4,3,7D,4320,,,,1.42375,0.233,450
P,SEK,SEK,HOK,1,4,3,7E,4320,,,,1.42375,0.233,450
AB,SEK,SEK,HOK,1,4,3,7F,4320,,,,1.42375,0.233,450
P,HOK,SEK,HOK,1,4,3,7G,4320,,,,1.42375,0.233,450
AB,HOK,SEK,HOK,1,4,3,7H,4320,,,,1.42375,0.233,450
P,HOK,HOK,HOK,1,3,3,8A,4320,,,,1.42375,0.233,450
AB,HOK,HOK,HOK,1,3,3,8B,4320,,,,1.42375,0.233,450
P,SEK,HOK,HOK,1,3,3,8C,4320,,,,1.42375,0.233,450
AB,SEK,HOK,HOK,1,3,3,8D,4320,,,,1.42375,0.233,450
P,SEK,SEK,HOK,1,3,3,8E,4320,,,,1.42375,0.233,450
AB,SEK,SEK,HOK,1,3,3,8F,4320,,,,1.42375,0.233,450
P,HOK,SEK,HOK,1,3,3,8G,4320,,,,1.42375,0.233,450
AB,HOK,SEK,HOK,1,3,3,8H,4320,,,,1.42375,0.233,450
P,HOK,HOK,HOK,1,2,3,9A,4320,,,,1.42375,0.233,450
AB,HOK,HOK,HOK,1,2,3,9B,4320,,,,1.42375,0.233,450
P,SEK,HOK,HOK,1,2,3,9C,4320,,,,1.42375,0.233,450
AB,SEK,HOK,HOK,1,2,3,9D,4320,,,,1.42375,0.233,450
P,SEK,SEK,HOK,1,2,3,9E,4320,,,,1.42375,0.233,450
AB,SEK,SEK,HOK,1,2,3,9FR,4320,,,,1.42375,0.233,450
P,HOK,SEK,HOK,1,2,3,9G,4320,,,,1.42375,0.233,450
AB,HOK,SEK,HOK,1,2,3,9H,4320,,,,1.42375,0.233,450
P,HOK,HOK,HOK,1,1,3,10A,4320,,,,1.42375,0.233,450
AB,HOK,HOK,HOK,1,1,3,10B,4320,,,,1.42375,0.233,450
P,SEK,HOK,HOK,1,1,3,10C,4320,,,,1.42375,0.233,450
AB,SEK,HOK,HOK,1,1,3,10D,4320,,,,1.42375,0.233,450
P,SEK,SEK,HOK,1,1,3,10E,4320,,,,1.42375,0.233,450
AB,SEK,SEK,HOK,1,1,3,10F,4320,,,,1.42375,0.233,450
P,HOK,SEK,HOK,1,1,3,10G,4320,,,,1.42375,0.233,450
AB,HOK,SEK,HOK,1,1,3,10H,4320,,,,1.42375,0.233,450
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
