treatment,tree_id,deploy,metabolite,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n,blank,neg,nm
P,HOK,HOK,HOK,1,4,11,7A,2880,1.433,1.376230492,1.063985594,1.04125,0.325125,450
AB,HOK,HOK,HOK,1,4,11,7B,2880,1.156,1.110204082,0.7979591837,1.04125,0.325125,450
P,SEK,HOK,HOK,1,4,11,7C,2880,0.644,0.618487395,0.306242497,1.04125,0.325125,450
AB,SEK,HOK,HOK,1,4,11,7D,2880,0.716,0.687635054,0.3753901561,1.04125,0.325125,450
P,SEK,SEK,HOK,1,4,11,7E,2880,0.65,0.6242496999,0.3120048019,1.04125,0.325125,450
AB,SEK,SEK,HOK,1,4,11,7F,2880,0.849,0.8153661465,0.5031212485,1.04125,0.325125,450
P,HOK,SEK,HOK,1,4,11,7G,2880,0.859,0.824969988,0.51272509,1.04125,0.325125,450
AB,HOK,SEK,HOK,1,4,11,7H,2880,1.348,1.294597839,0.9823529412,1.04125,0.325125,450
P,HOK,HOK,HOK,1,3,11,8A,2880,1.824,1.751740696,1.439495798,1.04125,0.325125,450
AB,HOK,HOK,HOK,1,3,11,8B,2880,1.055,1.013205282,0.7009603842,1.04125,0.325125,450
P,SEK,HOK,HOK,1,3,11,8C,2880,1.393,1.337815126,1.025570228,1.04125,0.325125,450
AB,SEK,HOK,HOK,1,3,11,8D,2880,0.915,0.8787515006,0.5665066026,1.04125,0.325125,450
P,SEK,SEK,HOK,1,3,11,8E,2880,2.158,2.072509004,1.760264106,1.04125,0.325125,450
AB,SEK,SEK,HOK,1,3,11,8F,2880,1.619,1.554861945,1.242617047,1.04125,0.325125,450
P,HOK,SEK,HOK,1,3,11,8G,2880,0.759,0.7289315726,0.4166866747,1.04125,0.325125,450
AB,HOK,SEK,HOK,1,3,11,8H,2880,1.573,1.510684274,1.198439376,1.04125,0.325125,450
P,HOK,HOK,HOK,1,2,11,9A,2880,1.709,1.641296519,1.329051621,1.04125,0.325125,450
AB,HOK,HOK,HOK,1,2,11,9B,2880,1.182,1.13517407,0.8229291717,1.04125,0.325125,450
P,SEK,HOK,HOK,1,2,11,9C,2880,1.296,1.244657863,0.9324129652,1.04125,0.325125,450
AB,SEK,HOK,HOK,1,2,11,9D,2880,1.115,1.070828331,0.7585834334,1.04125,0.325125,450
P,SEK,SEK,HOK,1,2,11,9E,2880,0.954,0.9162064826,0.6039615846,1.04125,0.325125,450
AB,SEK,SEK,HOK,1,2,11,9FR,2880,1.983,1.904441777,1.592196879,1.04125,0.325125,450
P,HOK,SEK,HOK,1,2,11,9G,2880,1.336,1.283073229,0.9708283313,1.04125,0.325125,450
AB,HOK,SEK,HOK,1,2,11,9H,2880,0.945,0.9075630252,0.5953181273,1.04125,0.325125,450
P,HOK,HOK,HOK,1,1,11,10A,2880,3.348,3.215366146,2.903121248,1.04125,0.325125,450
AB,HOK,HOK,HOK,1,1,11,10B,2880,1.716,1.648019208,1.33577431,1.04125,0.325125,450
P,SEK,HOK,HOK,1,1,11,10C,2880,2.943,2.826410564,2.514165666,1.04125,0.325125,450
AB,SEK,HOK,HOK,1,1,11,10D,2880,1.089,1.045858343,0.7336134454,1.04125,0.325125,450
P,SEK,SEK,HOK,1,1,11,10E,2880,1.107,1.063145258,0.7509003601,1.04125,0.325125,450
AB,SEK,SEK,HOK,1,1,11,10F,2880,1.865,1.791116447,1.478871549,1.04125,0.325125,450
P,HOK,SEK,HOK,1,1,11,10G,2880,1.232,1.183193277,0.8709483794,1.04125,0.325125,450
AB,HOK,SEK,HOK,1,1,11,10H,2880,0.862,0.8278511405,0.5156062425,1.04125,0.325125,450
P,HOK,HOK,SEK,2,5,11,1A,4320,1.867,1.784468339,1.483273596,1.04625,0.315125,450
AB,HOK,HOK,SEK,2,5,11,1B,4320,0.957,0.9146953405,0.6135005974,1.04625,0.315125,450
P,SEK,HOK,SEK,2,5,11,1C,4320,1.529,1.461409797,1.160215054,1.04625,0.315125,450
AB,SEK,HOK,SEK,2,5,11,1D,4320,1.004,0.9596176822,0.6584229391,1.04625,0.315125,450
P,SEK,SEK,SEK,2,5,11,1E,4320,1.889,1.805495818,1.504301075,1.04625,0.315125,450
AB,SEK,SEK,SEK,2,5,11,1F,4320,0.983,0.9395459976,0.6383512545,1.04625,0.315125,450
P,HOK,SEK,SEK,2,5,11,1G,4320,0.975,0.9318996416,0.6307048984,1.04625,0.315125,450
AB,HOK,SEK,SEK,2,5,11,1H,4320,1.162,1.110633214,0.8094384707,1.04625,0.315125,450
P,HOK,HOK,SEK,2,4,11,2A,4320,1.377,1.316129032,1.014934289,1.04625,0.315125,450
AB,HOK,HOK,SEK,2,4,11,2B,4320,1.191,1.138351254,0.8371565114,1.04625,0.315125,450
P,SEK,HOK,SEK,2,4,11,2C,4320,1.655,1.581839904,1.280645161,1.04625,0.315125,450
AB,SEK,HOK,SEK,2,4,11,2D,4320,0.901,0.8611708483,0.5599761051,1.04625,0.315125,450
P,SEK,SEK,SEK,2,4,11,2E,4320,0.976,0.9328554361,0.631660693,1.04625,0.315125,450
AB,SEK,SEK,SEK,2,4,11,2F,4320,0.723,0.6910394265,0.3898446834,1.04625,0.315125,450
P,HOK,SEK,SEK,2,4,11,2G,4320,0.966,0.923297491,0.6221027479,1.04625,0.315125,450
AB,HOK,SEK,SEK,2,4,11,2H,4320,1.239,1.184229391,0.8830346476,1.04625,0.315125,450
P,HOK,HOK,SEK,2,3,11,3A,4320,1.042,0.9959378734,0.6947431302,1.04625,0.315125,450
AB,HOK,HOK,SEK,2,3,11,3B,4320,1.068,1.02078853,0.7195937873,1.04625,0.315125,450
P,SEK,HOK,SEK,2,3,11,3C,4320,1.516,1.448984468,1.147789725,1.04625,0.315125,450
AB,SEK,HOK,SEK,2,3,11,3D,4320,0.93,0.8888888889,0.5876941458,1.04625,0.315125,450
P,SEK,SEK,SEK,2,3,11,3E,4320,0.948,0.90609319,0.6048984468,1.04625,0.315125,450
AB,SEK,SEK,SEK,2,3,11,3F,4320,0.806,0.7703703704,0.4691756272,1.04625,0.315125,450
P,HOK,SEK,SEK,2,3,11,3G,4320,1.665,1.591397849,1.290203106,1.04625,0.315125,450
AB,HOK,SEK,SEK,2,3,11,3H,4320,0.785,0.7502986858,0.4491039427,1.04625,0.315125,450
P,HOK,HOK,SEK,2,2,11,4A,4320,1.607,1.535961768,1.234767025,1.04625,0.315125,450
AB,HOK,HOK,SEK,2,2,11,4B,4320,1.02,0.9749103943,0.6737156511,1.04625,0.315125,450
P,SEK,HOK,SEK,2,2,11,4C,4320,0.988,0.9443249701,0.643130227,1.04625,0.315125,450
AB,SEK,HOK,SEK,2,2,11,4D,4320,0.814,0.7780167264,0.4768219833,1.04625,0.315125,450
P,SEK,SEK,SEK,2,2,11,4E,4320,0.805,0.7694145759,0.4682198327,1.04625,0.315125,450
AB,SEK,SEK,SEK,2,2,11,4F,4320,1.546,1.477658303,1.17646356,1.04625,0.315125,450
P,HOK,SEK,SEK,2,2,11,4G,4320,1.608,1.536917563,1.23572282,1.04625,0.315125,450
AB,HOK,SEK,SEK,2,2,11,4H,4320,1.095,1.046594982,0.7454002389,1.04625,0.315125,450
P,HOK,HOK,SEK,2,1,11,5A,4320,1.183,1.130704898,0.8295101553,1.04625,0.315125,450
AB,HOK,HOK,SEK,2,1,11,5B,4320,1.385,1.323775388,1.022580645,1.04625,0.315125,450
P,SEK,HOK,SEK,2,1,11,5C,4320,1.151,1.100119474,0.7989247312,1.04625,0.315125,450
AB,SEK,HOK,SEK,2,1,11,5D,4320,1.129,1.079091995,0.7778972521,1.04625,0.315125,450
P,SEK,SEK,SEK,2,1,11,5E,4320,1.443,1.37921147,1.078016726,1.04625,0.315125,450
AB,SEK,SEK,SEK,2,1,11,5F,4320,1.165,1.113500597,0.8123058542,1.04625,0.315125,450
P,HOK,SEK,SEK,2,1,11,5G,4320,1.092,1.043727599,0.7425328554,1.04625,0.315125,450
AB,HOK,SEK,SEK,2,1,11,5H,4320,1.148,1.097252091,0.7960573477,1.04625,0.315125,450
P,HOK,HOK,HOK,2,5,11,6A,4320,1.497,1.430824373,1.12962963,1.04625,0.315125,450
AB,HOK,HOK,HOK,2,5,11,6B,4320,1.272,1.215770609,0.9145758662,1.04625,0.315125,450
P,SEK,HOK,HOK,2,5,11,6C,4320,1.248,1.192831541,0.8916367981,1.04625,0.315125,450
AB,SEK,HOK,HOK,2,5,11,6D,4320,1.246,1.190919952,0.8897252091,1.04625,0.315125,450
P,SEK,SEK,HOK,2,5,11,6E,4320,1.458,1.393548387,1.092353644,1.04625,0.315125,450
AB,SEK,SEK,HOK,2,5,11,6F,4320,1.56,1.491039427,1.189844683,1.04625,0.315125,450
P,HOK,SEK,HOK,2,5,11,6G,4320,0.942,0.9003584229,0.5991636798,1.04625,0.315125,450
AB,HOK,SEK,HOK,2,5,11,6H,4320,1.428,1.364874552,1.063679809,1.04625,0.315125,450
P,HOK,HOK,HOK,2,4,11,7A,4320,1.307,1.249223417,0.9480286738,1.04625,0.315125,450
AB,HOK,HOK,HOK,2,4,11,7B,4320,1.453,1.388769415,1.087574671,1.04625,0.315125,450
P,SEK,HOK,HOK,2,4,11,7C,4320,1.911,1.826523297,1.525328554,1.04625,0.315125,450
AB,SEK,HOK,HOK,2,4,11,7D,4320,1.305,1.247311828,0.9461170848,1.04625,0.315125,450
P,SEK,SEK,HOK,2,4,11,7E,4320,1.265,1.209080048,0.9078853047,1.04625,0.315125,450
AB,SEK,SEK,HOK,2,4,11,7F,4320,1.192,1.139307049,0.8381123059,1.04625,0.315125,450
P,HOK,SEK,HOK,2,4,11,7G,4320,1.25,1.19474313,0.8935483871,1.04625,0.315125,450
AB,HOK,SEK,HOK,2,4,11,7H,4320,1.309,1.251135006,0.9499402628,1.04625,0.315125,450
P,HOK,HOK,HOK,2,3,11,8A,4320,2.501,2.390442055,2.089247312,1.04625,0.315125,450
AB,HOK,HOK,HOK,2,3,11,8B,4320,2.434,2.326403823,2.02520908,1.04625,0.315125,450
P,SEK,HOK,HOK,2,3,11,8C,4320,1.723,1.646833931,1.345639188,1.04625,0.315125,450
AB,SEK,HOK,HOK,2,3,11,8D,4320,1.326,1.267383513,0.9661887694,1.04625,0.315125,450
P,SEK,SEK,HOK,2,3,11,8E,4320,2.862,2.735483871,2.434289128,1.04625,0.315125,450
AB,SEK,SEK,HOK,2,3,11,8F,4320,1.266,1.210035842,0.9088410992,1.04625,0.315125,450
P,HOK,SEK,HOK,2,3,11,8G,4320,2.26,2.160095579,1.858900836,1.04625,0.315125,450
AB,HOK,SEK,HOK,2,3,11,8H,4320,2.273,2.172520908,1.871326165,1.04625,0.315125,450
P,HOK,HOK,HOK,2,2,11,9A,4320,1.581,1.511111111,1.209916368,1.04625,0.315125,450
AB,HOK,HOK,HOK,2,2,11,9B,4320,1.073,1.025567503,0.7243727599,1.04625,0.315125,450
P,SEK,HOK,HOK,2,2,11,9C,4320,2.263,2.162962963,1.86176822,1.04625,0.315125,450
AB,SEK,HOK,HOK,2,2,11,9D,4320,0.984,0.9405017921,0.639307049,1.04625,0.315125,450
P,SEK,SEK,HOK,2,2,11,9E,4320,1.547,1.478614098,1.177419355,1.04625,0.315125,450
AB,SEK,SEK,HOK,2,2,11,9F,4320,1.621,1.549342891,1.248148148,1.04625,0.315125,450
P,HOK,SEK,HOK,2,2,11,9G,4320,2.91,2.781362007,2.480167264,1.04625,0.315125,450
AB,HOK,SEK,HOK,2,2,11,9H,4320,2.029,1.939307049,1.638112306,1.04625,0.315125,450
P,HOK,HOK,HOK,2,1,11,10A,4320,3.131,2.992592593,2.691397849,1.04625,0.315125,450
AB,HOK,HOK,HOK,2,1,11,10B,4320,1.787,1.708004779,1.406810036,1.04625,0.315125,450
P,SEK,HOK,HOK,2,1,11,10C,4320,1.748,1.670728793,1.36953405,1.04625,0.315125,450
AB,SEK,HOK,HOK,2,1,11,10D,4320,1.652,1.578972521,1.277777778,1.04625,0.315125,450
P,SEK,SEK,HOK,2,1,11,10E,4320,2.113,2.019593787,1.718399044,1.04625,0.315125,450
AB,SEK,SEK,HOK,2,1,11,10F,4320,2.606,2.490800478,2.189605735,1.04625,0.315125,450
P,HOK,SEK,HOK,2,1,11,10G,4320,3.185,3.044205496,2.743010753,1.04625,0.315125,450
AB,HOK,SEK,HOK,2,1,11,10H,4320,1.939,1.853285544,1.5520908,1.04625,0.315125,450
P,HOK,HOK,SEK,1,5,11,1A,4320,2.66,2.542413381,2.241218638,1.04625,0.315125,450
AB,HOK,HOK,SEK,1,5,11,1B,4320,1.302,1.244444444,0.9432497013,1.04625,0.315125,450
P,SEK,HOK,SEK,1,5,11,1C,4320,1.236,1.181362007,0.880167264,1.04625,0.315125,450
AB,SEK,HOK,SEK,1,5,11,1D,4320,0.914,0.8735961768,0.5724014337,1.04625,0.315125,450
P,SEK,SEK,SEK,1,5,11,1E,4320,1.131,1.081003584,0.7798088411,1.04625,0.315125,450
AB,SEK,SEK,SEK,1,5,11,1F,4320,1.193,1.140262843,0.8390681004,1.04625,0.315125,450
P,HOK,SEK,SEK,1,5,11,1G,4320,1.229,1.174671446,0.8734767025,1.04625,0.315125,450
AB,HOK,SEK,SEK,1,5,11,1H,4320,1.094,1.045639188,0.7444444444,1.04625,0.315125,450
P,HOK,HOK,SEK,1,4,11,2A,4320,2.623,2.507048984,2.205854241,1.04625,0.315125,450
AB,HOK,HOK,SEK,1,4,11,2B,4320,1.75,1.672640382,1.371445639,1.04625,0.315125,450
P,SEK,HOK,SEK,1,4,11,2C,4320,2.614,2.498446834,2.197252091,1.04625,0.315125,450
AB,SEK,HOK,SEK,1,4,11,2D,4320,2.265,2.164874552,1.863679809,1.04625,0.315125,450
P,SEK,SEK,SEK,1,4,11,2E,4320,1.149,1.098207885,0.7970131422,1.04625,0.315125,450
AB,SEK,SEK,SEK,1,4,11,2F,4320,1.657,1.583751493,1.28255675,1.04625,0.315125,450
P,HOK,SEK,SEK,1,4,11,2G,4320,2.439,2.331182796,2.029988053,1.04625,0.315125,450
AB,HOK,SEK,SEK,1,4,11,2H,4320,1.603,1.53213859,1.230943847,1.04625,0.315125,450
P,HOK,HOK,SEK,1,3,11,3A,4320,1.005,0.9605734767,0.6593787336,1.04625,0.315125,450
AB,HOK,HOK,SEK,1,3,11,3B,4320,1.119,1.06953405,0.768339307,1.04625,0.315125,450
P,SEK,HOK,SEK,1,3,11,3C,4320,1.018,0.9729988053,0.6718040621,1.04625,0.315125,450
AB,SEK,HOK,SEK,1,3,11,3D,4320,1.037,0.9911589008,0.6899641577,1.04625,0.315125,450
P,SEK,SEK,SEK,1,3,11,3E,4320,2.368,2.263321386,1.962126643,1.04625,0.315125,450
AB,SEK,SEK,SEK,1,3,11,3F,4320,2.413,2.306332139,2.005137395,1.04625,0.315125,450
P,HOK,SEK,SEK,1,3,11,3G,4320,1.577,1.507287933,1.20609319,1.04625,0.315125,450
AB,HOK,SEK,SEK,1,3,11,3H,4320,1.826,1.745280765,1.444086022,1.04625,0.315125,450
P,HOK,HOK,SEK,1,2,11,4A,4320,1.371,1.310394265,1.009199522,1.04625,0.315125,450
AB,HOK,HOK,SEK,1,2,11,4B,4320,1.53,1.462365591,1.161170848,1.04625,0.315125,450
P,SEK,HOK,SEK,1,2,11,4C,4320,1.277,1.220549582,0.9193548387,1.04625,0.315125,450
AB,SEK,HOK,SEK,1,2,11,4D,4320,1.438,1.374432497,1.073237754,1.04625,0.315125,450
P,SEK,SEK,SEK,1,2,11,4E,4320,1.291,1.233930705,0.9327359618,1.04625,0.315125,450
AB,SEK,SEK,SEK,1,2,11,4F,4320,1.628,1.556033453,1.25483871,1.04625,0.315125,450
P,HOK,SEK,SEK,1,2,11,4G,4320,3.457,3.304181601,3.002986858,1.04625,0.315125,450
AB,HOK,SEK,SEK,1,2,11,4H,4320,1.378,1.317084827,1.015890084,1.04625,0.315125,450
P,HOK,HOK,SEK,1,1,11,5A,4320,2.537,2.424850657,2.123655914,1.04625,0.315125,450
AB,HOK,HOK,SEK,1,1,11,5B,4320,1.038,0.9921146953,0.6909199522,1.04625,0.315125,450
P,SEK,HOK,SEK,1,1,11,5C,4320,1.544,1.475746714,1.174551971,1.04625,0.315125,450
AB,SEK,HOK,SEK,1,1,11,5D,4320,1.012,0.9672640382,0.6660692951,1.04625,0.315125,450
P,SEK,SEK,SEK,1,1,11,5E,4320,1.424,1.361051374,1.059856631,1.04625,0.315125,450
AB,SEK,SEK,SEK,1,1,11,5F,4320,1.006,0.9615292712,0.6603345281,1.04625,0.315125,450
P,HOK,SEK,SEK,1,1,11,5G,4320,1.104,1.055197133,0.7540023895,1.04625,0.315125,450
AB,HOK,SEK,SEK,1,1,11,5H,4320,1.006,0.9615292712,0.6603345281,1.04625,0.315125,450
P,HOK,HOK,HOK,1,5,11,6A,4320,3.432,3.280286738,2.979091995,1.04625,0.315125,450
AB,HOK,HOK,HOK,1,5,11,6B,4320,2.038,1.9479092,1.646714456,1.04625,0.315125,450
P,SEK,HOK,HOK,1,5,11,6C,4320,1.56,1.491039427,1.189844683,1.04625,0.315125,450
AB,SEK,HOK,HOK,1,5,11,6D,4320,1.803,1.723297491,1.422102748,1.04625,0.315125,450
P,SEK,SEK,HOK,1,5,11,6E,4320,1.169,1.117323775,0.8161290323,1.04625,0.315125,450
AB,SEK,SEK,HOK,1,5,11,6F,4320,1.592,1.521624851,1.220430108,1.04625,0.315125,450
P,HOK,SEK,HOK,1,5,11,6G,4320,2.324,2.221266428,1.920071685,1.04625,0.315125,450
AB,HOK,SEK,HOK,1,5,11,6H,4320,1.406,1.343847073,1.04265233,1.04625,0.315125,450
P,HOK,HOK,HOK,1,4,11,7A,4320,1.255,1.199522103,0.8983273596,1.04625,0.315125,450
AB,HOK,HOK,HOK,1,4,11,7B,4320,1.326,1.267383513,0.9661887694,1.04625,0.315125,450
P,SEK,HOK,HOK,1,4,11,7C,4320,0.711,0.6795698925,0.3783751493,1.04625,0.315125,450
AB,SEK,HOK,HOK,1,4,11,7D,4320,0.88,0.8410991637,0.5399044205,1.04625,0.315125,450
P,SEK,SEK,HOK,1,4,11,7E,4320,0.661,0.6317801673,0.3305854241,1.04625,0.315125,450
AB,SEK,SEK,HOK,1,4,11,7F,4320,0.793,0.7579450418,0.4567502987,1.04625,0.315125,450
P,HOK,SEK,HOK,1,4,11,7G,4320,0.978,0.9347670251,0.633572282,1.04625,0.315125,450
AB,HOK,SEK,HOK,1,4,11,7H,4320,1.391,1.329510155,1.028315412,1.04625,0.315125,450
P,HOK,HOK,HOK,1,3,11,8A,4320,1.862,1.779689367,1.478494624,1.04625,0.315125,450
AB,HOK,HOK,HOK,1,3,11,8B,4320,1.073,1.025567503,0.7243727599,1.04625,0.315125,450
P,SEK,HOK,HOK,1,3,11,8C,4320,1.527,1.459498208,1.158303465,1.04625,0.315125,450
AB,SEK,HOK,HOK,1,3,11,8D,4320,0.945,0.9032258065,0.6020310633,1.04625,0.315125,450
P,SEK,SEK,HOK,1,3,11,8E,4320,2.046,1.955555556,1.654360812,1.04625,0.315125,450
AB,SEK,SEK,HOK,1,3,11,8F,4320,1.839,1.757706093,1.45651135,1.04625,0.315125,450
P,HOK,SEK,HOK,1,3,11,8G,4320,0.843,0.805734767,0.5045400239,1.04625,0.315125,450
AB,HOK,SEK,HOK,1,3,11,8H,4320,1.708,1.632497013,1.33130227,1.04625,0.315125,450
P,HOK,HOK,HOK,1,2,11,9A,4320,2.936,2.806212664,2.505017921,1.04625,0.315125,450
AB,HOK,HOK,HOK,1,2,11,9B,4320,1.249,1.193787336,0.8925925926,1.04625,0.315125,450
P,SEK,HOK,HOK,1,2,11,9C,4320,1.475,1.409796894,1.108602151,1.04625,0.315125,450
AB,SEK,HOK,HOK,1,2,11,9D,4320,1.136,1.085782557,0.7845878136,1.04625,0.315125,450
P,SEK,SEK,HOK,1,2,11,9E,4320,0.933,0.8917562724,0.5905615293,1.04625,0.315125,450
AB,SEK,SEK,HOK,1,2,11,9FR,4320,1.676,1.601911589,1.300716846,1.04625,0.315125,450
P,HOK,SEK,HOK,1,2,11,9G,4320,1.297,1.239665472,0.9384707288,1.04625,0.315125,450
AB,HOK,SEK,HOK,1,2,11,9H,4320,0.967,0.9242532855,0.6230585424,1.04625,0.315125,450
P,HOK,HOK,HOK,1,1,11,10A,4320,2.817,2.692473118,2.391278375,1.04625,0.315125,450
AB,HOK,HOK,HOK,1,1,11,10B,4320,1.361,1.30083632,0.9996415771,1.04625,0.315125,450
P,SEK,HOK,HOK,1,1,11,10C,4320,2.205,2.107526882,1.806332139,1.04625,0.315125,450
AB,SEK,HOK,HOK,1,1,11,10D,4320,1.86,1.777777778,1.476583035,1.04625,0.315125,450
P,SEK,SEK,HOK,1,1,11,10E,4320,1.258,1.202389486,0.9011947431,1.04625,0.315125,450
AB,SEK,SEK,HOK,1,1,11,10F,4320,1.656,1.582795699,1.281600956,1.04625,0.315125,450
P,HOK,SEK,HOK,1,1,11,10G,4320,1.821,1.740501792,1.439307049,1.04625,0.315125,450
AB,HOK,SEK,HOK,1,1,11,10H,4320,0.871,0.8324970131,0.53130227,1.04625,0.315125,450
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
