treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n
P,SEK,HOK,HOK,A,1,4,17,7C,4320,0.839,1.018512898,0.7605462822
AB,SEK,HOK,HOK,A,1,4,17,7D,4320,0.466,0.5657056146,0.3077389985
P,SEK,SEK,HOK,A,1,4,17,7E,4320,0.605,0.7344461305,0.4764795144
AB,SEK,SEK,HOK,A,1,4,17,7F,4320,0.55,0.6676783005,0.4097116844
P,HOK,SEK,HOK,H,1,4,17,7G,4320,0.643,0.7805766313,0.5226100152
AB,HOK,SEK,HOK,H,1,4,17,7H,4320,0.693,0.8412746586,0.5833080425
P,HOK,HOK,HOK,H,1,3,17,8A,4320,1.783,2.164491654,1.906525038
AB,HOK,HOK,HOK,H,1,3,17,8B,4320,1.251,1.518664643,1.260698027
P,SEK,HOK,HOK,A,1,3,17,8C,4320,1.111,1.348710167,1.090743551
AB,SEK,HOK,HOK,A,1,3,17,8D,4320,1.637,1.987253414,1.729286798
P,SEK,SEK,HOK,A,1,3,17,8E,4320,1.75,2.124430956,1.86646434
AB,SEK,SEK,HOK,A,1,3,17,8F,4320,1.907,2.315022762,2.057056146
P,HOK,SEK,HOK,H,1,3,17,8G,4320,1.037,1.258877086,1.00091047
AB,HOK,SEK,HOK,H,1,3,17,8H,4320,1.039,1.261305008,1.003338392
P,HOK,HOK,HOK,H,1,2,17,9A,4320,1.658,2.012746586,1.75477997
AB,HOK,HOK,HOK,H,1,2,17,9B,4320,2.278,2.765402124,2.507435508
P,SEK,HOK,HOK,A,1,2,17,9C,4320,2.214,2.687708649,2.429742033
AB,SEK,HOK,HOK,A,1,2,17,9D,4320,1.471,1.785735964,1.527769347
P,SEK,SEK,HOK,A,1,2,17,9E,4320,1.051,1.275872534,1.017905918
AB,SEK,SEK,HOK,A,1,2,17,9FR,4320,2.306,2.79939302,2.541426404
P,HOK,SEK,HOK,H,1,2,17,9G,4320,2.733,3.317754173,3.059787557
AB,HOK,SEK,HOK,H,1,2,17,9H,4320,1.727,2.096509863,1.838543247
P,HOK,HOK,HOK,H,1,1,17,10A,4320,1.506,1.828224583,1.570257967
AB,HOK,HOK,HOK,H,1,1,17,10B,4320,1.921,2.332018209,2.074051593
P,SEK,HOK,HOK,A,1,1,17,10C,4320,1.305,1.584218513,1.326251897
AB,SEK,HOK,HOK,A,1,1,17,10D,4320,1.344,1.631562974,1.373596358
P,SEK,SEK,HOK,A,1,1,17,10E,4320,0.489,0.5936267071,0.335660091
AB,SEK,SEK,HOK,A,1,1,17,10F,4320,0.677,0.8218512898,0.5638846737
P,HOK,SEK,HOK,H,1,1,17,10G,4320,1.795,2.179059181,1.921092564
AB,HOK,SEK,HOK,H,1,1,17,10H,4320,1.808,2.194840668,1.936874052
